0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00003,0.00000,0.00000,0.02239,0.97758,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.11208,0.00000,0.00000,0.02270,0.86522,0.00000,0.00000
0.06789,0.00000,0.00000,0.08157,0.85054,0.00000,0.00000
0.00013,0.00000,0.00000,0.00001,0.99987,0.00000,0.00000
0.08152,0.00000,0.00000,0.02083,0.89765,0.00000,0.00000
0.00000,0.00000,0.99995,0.00000,0.00000,0.00005,0.00000
0.00000,0.00000,0.99797,0.00000,0.00000,0.00203,0.00000
0.00000,0.00000,0.99985,0.00000,0.00000,0.00015,0.00000
0.00000,0.00000,0.95348,0.00000,0.00000,0.04652,0.00000
0.00000,0.00000,0.00001,0.00000,0.00005,0.00000,0.99993
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99109,0.00000,0.00000,0.00891,0.00000
0.02824,0.00000,0.00000,0.00320,0.96857,0.00000,0.00000
0.37027,0.00000,0.00000,0.02141,0.60832,0.00000,0.00000
0.00000,0.00000,0.00000,0.00006,0.99994,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00302,0.00000,0.00000,0.08084,0.91613,0.00000,0.00000
0.03289,0.00000,0.00000,0.10223,0.86487,0.00000,0.00000
0.00000,0.00000,0.89692,0.00000,0.00000,0.10307,0.00001
0.00000,0.00000,0.98680,0.00000,0.00000,0.01320,0.00000
0.00000,0.00000,0.00000,0.06254,0.93746,0.00000,0.00000
0.00000,0.00000,0.99842,0.00000,0.00000,0.00158,0.00000
0.00005,0.00000,0.00000,0.00000,0.99992,0.00000,0.00003
0.00006,0.00000,0.00000,0.02460,0.97534,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99842,0.00000,0.00000,0.00158,0.00000
0.00000,0.00000,0.99971,0.00000,0.00000,0.00029,0.00000
0.00000,0.00000,0.98670,0.00000,0.00000,0.01330,0.00000
0.00000,0.00000,0.00000,0.00001,0.99999,0.00000,0.00000
0.00076,0.00000,0.00000,0.24503,0.75421,0.00000,0.00000
0.00060,0.00000,0.00000,0.00004,0.99935,0.00000,0.00000
0.00000,0.00000,0.99968,0.00000,0.00000,0.00032,0.00000
0.00000,0.00000,0.00000,0.00002,0.99998,0.00000,0.00000
0.00000,0.00000,0.99829,0.00000,0.00000,0.00171,0.00000
0.00000,0.00000,0.99388,0.00000,0.00000,0.00612,0.00000
0.00085,0.00000,0.00000,0.00599,0.99316,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99918,0.00000,0.00000,0.00082,0.00000
0.00000,0.00000,0.98846,0.00000,0.00000,0.01154,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.01596,0.00000,0.00000,0.09742,0.88662,0.00000,0.00000
0.00140,0.00000,0.00000,0.00024,0.99836,0.00000,0.00000
0.00000,0.00000,0.99989,0.00000,0.00000,0.00011,0.00000
0.00000,0.99996,0.00003,0.00000,0.00000,0.00001,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.54732,0.00000,0.00000,0.00010,0.45258,0.00000,0.00000
0.00000,0.00000,0.99936,0.00000,0.00000,0.00064,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99966,0.00000,0.00000,0.00034,0.00000
0.00000,0.00000,0.99890,0.00000,0.00000,0.00110,0.00000
0.00006,0.00000,0.00000,0.00005,0.99989,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00346,0.00000,0.00000,0.21566,0.78088,0.00000,0.00000
0.00000,0.00000,0.99994,0.00000,0.00000,0.00006,0.00000
0.01498,0.00000,0.00000,0.00002,0.98500,0.00000,0.00000
0.03596,0.00000,0.00000,0.53291,0.43113,0.00000,0.00000
0.00001,0.00000,0.00000,0.00051,0.99948,0.00000,0.00000
0.00004,0.00000,0.00000,0.00143,0.99853,0.00000,0.00000
0.00000,0.00000,0.00000,0.00002,0.99998,0.00000,0.00000
0.01791,0.00000,0.00000,0.49749,0.48461,0.00000,0.00000
0.00000,0.00000,0.99639,0.00000,0.00000,0.00361,0.00000
0.00000,0.00000,0.99904,0.00000,0.00000,0.00096,0.00000
0.00000,0.00000,0.99994,0.00000,0.00000,0.00006,0.00000
0.00000,0.00000,0.99887,0.00000,0.00000,0.00113,0.00000
0.00000,0.00000,0.99636,0.00000,0.00000,0.00364,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.98571,0.00000,0.00000,0.01429,0.00000
0.00142,0.00000,0.00000,0.00007,0.99851,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99997,0.00000,0.00000,0.00003,0.00000
0.00000,0.00000,0.00000,0.00001,0.99999,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00001,0.99999,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99573,0.00000,0.00000,0.00427,0.00000
0.00054,0.00000,0.00000,0.05903,0.94043,0.00000,0.00000
0.00000,0.00000,0.99634,0.00000,0.00000,0.00366,0.00000
0.12697,0.00000,0.00000,0.00744,0.86559,0.00000,0.00000
0.00000,0.00000,0.00000,0.00019,0.99981,0.00000,0.00000
0.00000,0.00000,0.99121,0.00000,0.00000,0.00879,0.00000
0.00001,0.00000,0.00000,0.00292,0.99707,0.00000,0.00000
0.00000,0.00000,0.00000,0.00168,0.99832,0.00000,0.00000
0.00006,0.00000,0.00000,0.00053,0.99941,0.00000,0.00000
0.00000,0.00000,0.99994,0.00000,0.00000,0.00006,0.00000
0.00000,0.00000,0.99970,0.00000,0.00000,0.00030,0.00000
0.00260,0.00000,0.00000,0.00061,0.99679,0.00000,0.00000
0.00000,0.00000,0.00000,0.00034,0.99966,0.00000,0.00000
0.01425,0.00000,0.00000,0.00062,0.98514,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99998,0.00000,0.00000,0.00002,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99695,0.00000,0.00000,0.00305,0.00000
0.00000,0.00000,0.87711,0.00000,0.00000,0.12288,0.00001
0.00000,0.00000,0.99979,0.00000,0.00000,0.00021,0.00000
0.12855,0.00000,0.00000,0.00001,0.87144,0.00000,0.00000
0.00000,0.00000,0.96497,0.00000,0.00000,0.03503,0.00000
0.00000,0.00000,0.99949,0.00000,0.00000,0.00051,0.00000
0.00000,0.00000,0.00000,0.00058,0.99942,0.00000,0.00000
0.00000,0.00000,0.00000,0.00228,0.99772,0.00000,0.00000
0.00000,0.00000,0.97321,0.00000,0.00000,0.02679,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99968,0.00000,0.00000,0.00032,0.00000
0.00000,0.00000,0.93887,0.00000,0.00000,0.06113,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99969,0.00000,0.00000,0.00031,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.98613,0.00000,0.00000,0.01387,0.00000
0.00000,0.00000,0.99960,0.00000,0.00000,0.00040,0.00000
0.00000,0.00000,0.98578,0.00000,0.00000,0.01422,0.00000
0.00000,0.00000,0.91963,0.00000,0.00000,0.08037,0.00000
0.00000,0.00000,0.95701,0.00000,0.00000,0.04299,0.00000
0.00201,0.00000,0.00000,0.07396,0.92403,0.00000,0.00000
0.00000,0.00000,0.99992,0.00000,0.00000,0.00008,0.00000
0.00000,0.00000,0.99998,0.00000,0.00000,0.00002,0.00000
0.00952,0.00000,0.00000,0.04093,0.94955,0.00000,0.00000
0.00000,0.00000,0.93329,0.00000,0.00000,0.06671,0.00000
0.00025,0.00000,0.00000,0.00003,0.99972,0.00000,0.00000
0.00000,0.00000,0.99821,0.00000,0.00000,0.00179,0.00000
0.00000,0.00000,0.99383,0.00000,0.00000,0.00617,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99445,0.00000,0.00000,0.00555,0.00000
0.00000,0.00000,0.99972,0.00000,0.00000,0.00028,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99837,0.00000,0.00000,0.00163,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99479,0.00000,0.00000,0.00521,0.00000
0.00000,0.00000,0.99982,0.00000,0.00000,0.00018,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99975,0.00000,0.00000,0.00025,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00053,0.00000,0.00000,0.00002,0.99945,0.00000,0.00000
0.00000,0.00000,0.93089,0.00000,0.00000,0.06911,0.00000
0.00000,0.00000,0.99601,0.00000,0.00000,0.00399,0.00000
0.00000,0.00000,0.00000,0.00000,0.00065,0.00000,0.99935
0.00000,0.00000,0.00000,0.00849,0.99151,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00009,0.00000,0.00000,0.00046,0.99945,0.00000,0.00000
0.00000,0.00000,0.00164,0.00000,0.00000,0.00219,0.99617
0.00000,0.00000,0.99516,0.00000,0.00000,0.00484,0.00000
0.00068,0.00000,0.00000,0.01038,0.98894,0.00000,0.00000
0.00000,0.00000,0.99629,0.00000,0.00000,0.00371,0.00000
0.00046,0.00000,0.00000,0.00001,0.99953,0.00000,0.00000
0.00000,0.00000,0.98806,0.00000,0.00000,0.01194,0.00000
0.00000,0.00000,0.99965,0.00000,0.00000,0.00035,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00001,0.00000,0.00000,0.00059,0.99940,0.00000,0.00000
0.00000,0.00000,0.99939,0.00000,0.00000,0.00061,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99600,0.00000,0.00000,0.00400,0.00000
0.00000,0.00000,0.94767,0.00000,0.00000,0.05233,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99948,0.00000,0.00000,0.00052,0.00000
0.00000,0.00000,0.99875,0.00000,0.00000,0.00125,0.00000
0.00000,0.00000,0.99922,0.00000,0.00000,0.00078,0.00000
0.00000,0.00000,0.99992,0.00000,0.00000,0.00008,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.98993,0.00000,0.00000,0.01007,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00456,0.00000,0.00000,0.00012,0.99532,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99999,0.00000,0.00000,0.00001,0.00000
0.00000,0.00000,0.99700,0.00000,0.00000,0.00300,0.00000
0.00000,0.00000,0.99995,0.00000,0.00000,0.00005,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00066,0.00000,0.00000,0.00223,0.99711,0.00000,0.00000
0.00000,0.00000,0.00000,0.00001,0.99999,0.00000,0.00000
0.00259,0.00000,0.00000,0.44491,0.55250,0.00000,0.00000
0.00000,0.00000,0.99865,0.00000,0.00000,0.00135,0.00000
0.00000,0.00000,0.99930,0.00000,0.00000,0.00070,0.00000
0.00000,0.00000,0.99297,0.00000,0.00000,0.00703,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99977,0.00000,0.00000,0.00023,0.00000
0.00000,0.00000,0.99982,0.00000,0.00000,0.00018,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00866,0.00000,0.00000,0.00140,0.98994,0.00000,0.00000
0.00000,0.00000,0.81741,0.00000,0.00000,0.18254,0.00005
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00005,0.00000,0.00000,0.00003,0.99992
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.01279,0.00000,0.00000,0.00042,0.98679,0.00000,0.00000
0.00000,0.00000,0.98419,0.00000,0.00000,0.01581,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00005,0.00000,0.14163,0.85832,0.00000,0.00000
0.00000,0.00000,0.99507,0.00000,0.00000,0.00493,0.00000
0.00466,0.00000,0.00000,0.43360,0.56174,0.00000,0.00000
0.00000,0.00000,0.99935,0.00000,0.00000,0.00065,0.00000
0.00000,0.00000,0.00000,0.00010,0.99990,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99518,0.00000,0.00000,0.00482,0.00000
0.00000,0.00000,0.99932,0.00000,0.00000,0.00068,0.00000
0.00000,0.00000,0.99200,0.00000,0.00000,0.00800,0.00000
0.00000,0.00000,0.99985,0.00000,0.00000,0.00015,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00002,0.99998,0.00000,0.00000
0.00000,0.00000,0.99999,0.00000,0.00000,0.00001,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00090,0.99910,0.00000,0.00000
0.00000,0.00000,0.00000,0.00003,0.99997,0.00000,0.00000
0.00000,0.00000,0.99639,0.00000,0.00000,0.00361,0.00000
0.00000,0.00000,0.00000,0.00245,0.99755,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99998,0.00000,0.00000,0.00002,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99992,0.00000,0.00000,0.00008,0.00000
0.00029,0.00000,0.00000,0.00000,0.99971,0.00000,0.00000
0.06001,0.00000,0.00000,0.35475,0.58524,0.00000,0.00000
0.00000,0.00000,0.99998,0.00000,0.00000,0.00002,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00031,0.99969,0.00000,0.00000
0.00000,0.00000,0.99940,0.00000,0.00000,0.00060,0.00000
0.00000,0.00000,0.99995,0.00000,0.00000,0.00005,0.00000
0.00000,0.00000,0.99028,0.00000,0.00000,0.00972,0.00000
0.00000,0.00000,0.99803,0.00000,0.00000,0.00197,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99787,0.00000,0.00000,0.00213,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.03747,0.00000,0.00000,0.37727,0.58527,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.08756,0.00000,0.00000,0.00765,0.90479,0.00000,0.00000
0.00013,0.00000,0.00000,0.00020,0.99967,0.00000,0.00000
0.00000,0.00000,0.99458,0.00000,0.00000,0.00542,0.00000
0.00000,0.00000,0.00000,0.00001,0.99999,0.00000,0.00000
0.00000,0.00000,0.99945,0.00000,0.00000,0.00055,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00274,0.00000,0.00000,0.02013,0.97713,0.00000,0.00000
0.00000,0.00000,0.98698,0.00000,0.00000,0.01302,0.00000
0.00000,0.00000,0.00000,0.00004,0.99996,0.00000,0.00000
0.00000,0.00000,0.99930,0.00000,0.00000,0.00070,0.00000
0.00000,0.00000,0.99985,0.00000,0.00000,0.00015,0.00000
0.00333,0.00000,0.00000,0.00373,0.99294,0.00000,0.00000
0.00003,0.00000,0.00000,0.01391,0.98606,0.00000,0.00000
0.07833,0.00000,0.00000,0.34102,0.58064,0.00000,0.00000
0.00000,0.00000,0.00000,0.00001,0.99999,0.00000,0.00000
0.00000,0.00000,0.99878,0.00000,0.00000,0.00122,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99982,0.00000,0.00000,0.00018,0.00000
0.00087,0.00000,0.00000,0.49529,0.50384,0.00000,0.00000
0.00000,0.00000,0.99975,0.00000,0.00000,0.00025,0.00000
0.00000,0.00000,0.99881,0.00000,0.00000,0.00119,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.97534,0.00000,0.00000,0.02466,0.00000
0.00000,0.00000,0.99914,0.00000,0.00000,0.00086,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.99998
0.00000,0.00000,0.98223,0.00000,0.00000,0.01777,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00002,0.99998,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99806,0.00000,0.00000,0.00194,0.00000
0.00000,0.00000,0.98064,0.00000,0.00000,0.01936,0.00000
0.00000,0.00000,0.00000,0.03026,0.96974,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99995,0.00000,0.00000,0.00005,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99979,0.00000,0.00000,0.00021,0.00000
0.00000,0.00000,0.00000,0.00024,0.99976,0.00000,0.00000
0.00000,0.00000,0.00000,0.00004,0.99996,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00345,0.00000,0.00000,0.00466,0.99189,0.00000,0.00000
0.00000,0.99995,0.00004,0.00000,0.00000,0.00001,0.00000
0.00000,0.00000,0.99611,0.00000,0.00000,0.00389,0.00000
0.00000,0.00000,0.00000,0.00002,0.99998,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99953,0.00000,0.00000,0.00047,0.00000
0.00000,0.00000,0.99048,0.00000,0.00000,0.00952,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99935,0.00000,0.00000,0.00065,0.00000
0.01127,0.00000,0.00003,0.00000,0.98870,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99853,0.00000,0.00000,0.00147,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00174,0.00000,0.00000,0.31373,0.68453,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99767,0.00000,0.00000,0.00233,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.08268,0.00000,0.00000,0.00006,0.91726,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.12827,0.00000,0.00000,0.25590,0.61583,0.00000,0.00000
0.55997,0.00000,0.00000,0.00511,0.43493,0.00000,0.00000
0.11074,0.00000,0.00000,0.15880,0.73046,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.97525,0.00000,0.00000,0.02475,0.00000
0.00022,0.00000,0.00000,0.03643,0.96335,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99071,0.00000,0.00000,0.00929,0.00000
0.03107,0.00000,0.00000,0.00063,0.96830,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.98175,0.00000,0.00000,0.01825,0.00000
0.00000,0.00000,0.99824,0.00000,0.00000,0.00176,0.00000
0.00000,0.00000,0.95645,0.00000,0.00000,0.04355,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99791,0.00000,0.00000,0.00209,0.00000
0.00438,0.00000,0.00000,0.01966,0.97597,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99629,0.00000,0.00000,0.00371,0.00000
0.00000,0.00000,0.00000,0.00056,0.99944,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99999
0.00330,0.00000,0.00000,0.55358,0.44312,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00002,0.00000,0.00000,0.00120,0.99878,0.00000,0.00000
0.00010,0.00000,0.00000,0.00087,0.99903,0.00000,0.00000
0.00000,0.00000,0.99328,0.00000,0.00000,0.00672,0.00000
0.00033,0.00000,0.00000,0.00763,0.99204,0.00000,0.00000
0.00003,0.00000,0.00000,0.00176,0.99821,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00011,0.00000,0.00000,0.00301,0.99689,0.00000,0.00000
0.00343,0.00000,0.00000,0.02926,0.96730,0.00000,0.00000
0.00000,0.00000,0.98260,0.00000,0.00000,0.01740,0.00000
0.00001,0.00000,0.00000,0.04754,0.95245,0.00000,0.00000
0.00000,0.00000,0.99012,0.00000,0.00000,0.00988,0.00000
0.00023,0.00000,0.00000,0.00805,0.99172,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.93761,0.00000,0.00000,0.06239,0.00000
0.00000,0.00000,0.00000,0.01672,0.98328,0.00000,0.00000
0.00000,0.99986,0.00012,0.00000,0.00000,0.00002,0.00000
0.00000,0.00000,0.99880,0.00000,0.00000,0.00120,0.00000
0.00000,0.00000,0.99917,0.00000,0.00000,0.00083,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99999,0.00000,0.00000,0.00001,0.00000
0.01396,0.00000,0.00000,0.12897,0.85707,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99988,0.00000,0.00000,0.00012,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99944,0.00000,0.00000,0.00056,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.98524,0.00000,0.00000,0.01476,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.97738,0.00000,0.00000,0.02262,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00185,0.00000,0.00000,0.00000,0.99815,0.00000,0.00000
0.00000,0.00000,0.99593,0.00000,0.00000,0.00407,0.00000
0.00000,0.00000,0.99990,0.00000,0.00000,0.00010,0.00000
0.00000,0.00000,0.99961,0.00000,0.00000,0.00039,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99984,0.00000,0.00000,0.00016,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99963,0.00000,0.00000,0.00037,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99992,0.00000,0.00000,0.00008,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00087,0.00000,0.00000,0.41385,0.58528,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00090,0.00000,0.00000,0.06335,0.93575,0.00000,0.00000
0.00057,0.00000,0.00000,0.00477,0.99465,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00027,0.00000,0.99973
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00160,0.00000,0.00000,0.10283,0.89557,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
