0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00008,0.99992
0.00000,0.00000,0.89123,0.00000,0.00321,0.10410,0.00146,0.00000
0.00000,0.00000,0.48895,0.00000,0.21024,0.30081,0.00001,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00219,0.99781
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.99966,0.00000,0.00000,0.00034,0.00000,0.00000,0.00000,0.00000
0.99996,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000
0.92065,0.00000,0.00000,0.07935,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.79124,0.00000,0.06875,0.13575,0.00426,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00309,0.99691
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.51964,0.00000,0.27024,0.19842,0.01170,0.00000
0.00000,0.00000,0.33764,0.00000,0.29910,0.36277,0.00050,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00017,0.99983
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00345,0.99655
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.99998
0.00000,0.00000,0.87235,0.00000,0.00643,0.11910,0.00212,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00058,0.99942
0.00000,0.00000,0.75403,0.00000,0.00589,0.23982,0.00026,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00594,0.99406
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00170,0.99829
0.00000,0.00000,0.63577,0.00000,0.08557,0.27859,0.00007,0.00000
0.92049,0.00000,0.00000,0.07951,0.00000,0.00000,0.00000,0.00000
0.97163,0.00000,0.00000,0.02837,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.30055,0.00000,0.32134,0.37810,0.00000,0.00000
0.00000,0.00000,0.41030,0.00000,0.37498,0.21473,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00269,0.99731
0.86004,0.00000,0.00000,0.13996,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.90241,0.00000,0.00084,0.09650,0.00025,0.00000
0.00000,0.00000,0.90919,0.00000,0.00360,0.08690,0.00031,0.00000
0.99981,0.00000,0.00000,0.00019,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.39626,0.00000,0.26775,0.33600,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.29191,0.00000,0.45809,0.25000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.97746,0.00000,0.00000,0.02254,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00043,0.99957
0.99381,0.00000,0.00000,0.00619,0.00000,0.00000,0.00000,0.00000
0.00018,0.00000,0.02510,0.00000,0.00129,0.96605,0.00738,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.90095,0.00000,0.00057,0.09641,0.00207,0.00000
0.00000,0.00000,0.85137,0.00000,0.00068,0.14796,0.00000,0.00000
0.00000,0.00000,0.27687,0.00000,0.29289,0.42981,0.00043,0.00000
0.00000,0.00000,0.19254,0.00000,0.24059,0.56687,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00029,0.99971
0.97779,0.00000,0.00000,0.02221,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.29720,0.00000,0.27272,0.43008,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00114,0.99886
0.99932,0.00000,0.00000,0.00068,0.00000,0.00000,0.00000,0.00000
0.99379,0.00000,0.00000,0.00621,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.64201,0.00000,0.17265,0.18533,0.00000,0.00000
0.00000,0.00000,0.90376,0.00000,0.00338,0.09075,0.00211,0.00000
0.00000,0.00000,0.84269,0.00000,0.02392,0.12821,0.00519,0.00000
0.00000,0.00000,0.86582,0.00000,0.00184,0.13204,0.00030,0.00000
0.00000,0.00000,0.53545,0.00000,0.21242,0.25212,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.19021,0.00000,0.24101,0.56875,0.00003,0.00000
0.00000,0.00000,0.33879,0.00000,0.34341,0.31780,0.00000,0.00000
0.00000,0.00036,0.18820,0.00000,0.36631,0.44513,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.87790,0.00000,0.00642,0.09843,0.01725,0.00000
0.00000,0.00000,0.02396,0.00000,0.00004,0.00154,0.58957,0.38490
0.99984,0.00000,0.00000,0.00016,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.73006,0.00000,0.02549,0.24278,0.00167,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.14657,0.00000,0.15433,0.69910,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.18653,0.00000,0.29418,0.51571,0.00358,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00121,0.99879
0.00000,0.00000,0.26245,0.00000,0.40959,0.32444,0.00351,0.00000
0.93007,0.00000,0.00000,0.06993,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.84638,0.00000,0.00673,0.14664,0.00025,0.00000
0.00000,0.00000,0.18063,0.00000,0.22712,0.59224,0.00000,0.00000
0.00000,0.00000,0.25814,0.00000,0.28427,0.45759,0.00000,0.00000
0.00000,0.99999,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.86351,0.00000,0.03999,0.09195,0.00456,0.00000
0.00000,0.00000,0.27611,0.00000,0.33766,0.38623,0.00000,0.00000
0.99996,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.42993,0.00000,0.08964,0.47592,0.00451,0.00000
0.00000,0.00000,0.12365,0.00000,0.11563,0.76071,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00181,0.99819
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00601,0.99399
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.19483,0.00000,0.40470,0.40002,0.00045,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.88176,0.00000,0.00000,0.11824,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00235,0.99765
0.00000,0.00000,0.62475,0.00000,0.06552,0.30912,0.00061,0.00000
0.00000,0.99999,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.69954,0.00000,0.09801,0.15808,0.04437,0.00000
0.00017,0.00001,0.11963,0.00000,0.58430,0.29589,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00006,0.99994
0.93487,0.00000,0.00000,0.06513,0.00000,0.00000,0.00000,0.00000
0.92993,0.00000,0.00000,0.07007,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.44373,0.00000,0.14497,0.41128,0.00002,0.00000
0.00000,0.00000,0.63194,0.00000,0.14168,0.22243,0.00395,0.00000
0.99998,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000
0.99747,0.00000,0.00000,0.00253,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00009,0.99991
0.00000,0.00000,0.43585,0.00000,0.39875,0.16540,0.00000,0.00000
0.00000,0.00000,0.68354,0.00000,0.04457,0.26677,0.00511,0.00000
0.99989,0.00000,0.00000,0.00011,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.90616,0.00000,0.00044,0.09340,0.00000,0.00000
0.00000,0.00000,0.43944,0.00000,0.15843,0.40212,0.00001,0.00000
0.00000,0.00000,0.15404,0.00000,0.19198,0.65398,0.00000,0.00000
0.00000,0.06177,0.12085,0.00000,0.03814,0.77925,0.00000,0.00000
0.64646,0.00000,0.00000,0.35354,0.00000,0.00000,0.00000,0.00000
0.92956,0.00000,0.00000,0.07044,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.64081,0.00000,0.06591,0.28999,0.00329,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.92692,0.00000,0.00000,0.07308,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.35114,0.00000,0.29177,0.35709,0.00000,0.00000
0.00000,0.00000,0.90997,0.00000,0.00307,0.08649,0.00046,0.00000
0.00000,0.00000,0.76339,0.00000,0.07698,0.15962,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00085,0.99915
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.99998
0.99998,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000
0.89517,0.00000,0.00000,0.10483,0.00000,0.00000,0.00000,0.00000
0.87551,0.00000,0.00000,0.12449,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.52361,0.00000,0.11992,0.35587,0.00061,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.99946,0.00000,0.00000,0.00054,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.39964,0.00000,0.29347,0.30218,0.00471,0.00000
0.00000,0.00002,0.03340,0.00000,0.01176,0.95455,0.00027,0.00000
0.00000,0.00000,0.46654,0.00000,0.23822,0.29373,0.00151,0.00000
0.00000,0.00000,0.37947,0.00000,0.31687,0.30365,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00051,0.99949
0.97555,0.00000,0.00000,0.02445,0.00000,0.00000,0.00000,0.00000
0.91747,0.00000,0.00000,0.08253,0.00000,0.00000,0.00000,0.00000
0.00000,0.99997,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.99997,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.84450,0.00000,0.00175,0.13984,0.01391,0.00000
0.99119,0.00000,0.00000,0.00881,0.00000,0.00000,0.00000,0.00000
0.00008,0.00000,0.00000,0.00000,0.00000,0.00000,0.00059,0.99933
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00149,0.99851
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00205,0.99795
0.00000,0.00000,0.32320,0.00000,0.33298,0.34381,0.00000,0.00000
0.99991,0.00000,0.00000,0.00009,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.68136,0.00000,0.12347,0.19517,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00050,0.99950
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.92749,0.00000,0.00000,0.07251,0.00000,0.00000,0.00000,0.00000
0.96888,0.00000,0.00000,0.03112,0.00000,0.00000,0.00000,0.00000
0.99455,0.00000,0.00000,0.00545,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.97535,0.00000,0.00000,0.02465,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.94090,0.00000,0.00000,0.05910,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00198,0.99802
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00073,0.99927
0.95752,0.00000,0.00000,0.04248,0.00000,0.00000,0.00000,0.00000
0.95025,0.00000,0.00000,0.04975,0.00000,0.00000,0.00000,0.00000
0.00000,0.99998,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000
0.98398,0.00000,0.00000,0.01602,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.70413,0.00000,0.08453,0.21134,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.38772,0.00000,0.25399,0.35823,0.00006,0.00000
0.00000,0.00000,0.08580,0.00000,0.00001,0.00322,0.72227,0.18869
0.00000,0.00000,0.25494,0.00000,0.29482,0.45024,0.00000,0.00000
0.00000,0.00000,0.53591,0.00000,0.18252,0.27931,0.00227,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.91000,0.00000,0.00419,0.08161,0.00419,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00055,0.99945
0.93845,0.00000,0.00000,0.06155,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.36771,0.00000,0.19041,0.44188,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00070,0.99930
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.83944,0.00000,0.02680,0.13376,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.99993,0.00000,0.00000,0.00007,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00020,0.99980
0.00000,0.00000,0.83256,0.00000,0.01218,0.15526,0.00000,0.00000
0.00000,0.00000,0.77198,0.00000,0.03507,0.19296,0.00000,0.00000
0.95531,0.00000,0.00000,0.04469,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.89942,0.00000,0.00054,0.09924,0.00079,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00473,0.99527
0.93044,0.00000,0.00000,0.06956,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.95083,0.00000,0.00001,0.04915,0.00001,0.00000
0.00000,0.00000,0.97550,0.00000,0.00000,0.02229,0.00220,0.00000
0.98117,0.00000,0.00000,0.01883,0.00000,0.00000,0.00000,0.00000
0.99997,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00012,0.99988
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.95073,0.00000,0.00003,0.04917,0.00007,0.00000
0.87583,0.00000,0.00000,0.12417,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.45160,0.00000,0.33943,0.20897,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.99998
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.99998
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.99999
0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.01075,0.98921
0.00000,0.00000,0.41473,0.00000,0.30494,0.27252,0.00781,0.00000
0.99903,0.00000,0.00000,0.00097,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.99544,0.00000,0.00000,0.00456,0.00000,0.00000,0.00000,0.00000
0.98279,0.00000,0.00000,0.01721,0.00000,0.00000,0.00000,0.00000
0.95971,0.00000,0.00000,0.04029,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.76928,0.00000,0.04301,0.18747,0.00025,0.00000
0.95781,0.00000,0.00000,0.04219,0.00000,0.00000,0.00000,0.00000
0.99837,0.00000,0.00000,0.00163,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.89953,0.00000,0.00092,0.09953,0.00002,0.00000
0.00000,0.00000,0.76726,0.00000,0.06888,0.16233,0.00154,0.00000
0.99456,0.00000,0.00000,0.00544,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00148,0.99852
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00014,0.99986
0.99070,0.00000,0.00000,0.00930,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.99999
0.00000,0.00000,0.22666,0.00000,0.29381,0.47953,0.00000,0.00000
0.00000,0.00000,0.87714,0.00000,0.00752,0.09279,0.02255,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00010,0.99990
0.00000,0.00000,0.90088,0.00000,0.00311,0.09151,0.00450,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.63678,0.00000,0.13241,0.19583,0.03498,0.00000
0.00000,0.00000,0.71069,0.00000,0.10240,0.18691,0.00000,0.00000
0.00000,0.00000,0.24727,0.00000,0.25876,0.49397,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.62862,0.00000,0.08857,0.27749,0.00532,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.12554,0.00000,0.05108,0.82218,0.00121,0.00000
0.00000,0.00000,0.46543,0.00000,0.25801,0.27236,0.00420,0.00000
0.99999,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
0.93694,0.00000,0.00000,0.06306,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.87079,0.00000,0.01398,0.11510,0.00013,0.00000
0.00000,0.00000,0.22564,0.00000,0.28336,0.49066,0.00035,0.00000
0.00000,0.00000,0.45210,0.00000,0.21637,0.33060,0.00093,0.00000
0.00000,0.00000,0.11916,0.00000,0.10923,0.77162,0.00000,0.00000
0.00000,0.00000,0.17590,0.00000,0.21633,0.60777,0.00000,0.00000
0.00000,0.00000,0.53837,0.00000,0.18589,0.27546,0.00027,0.00000
0.95847,0.00000,0.00000,0.04153,0.00000,0.00000,0.00000,0.00000
0.90539,0.00000,0.00000,0.09461,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.69760,0.00000,0.14089,0.15507,0.00644,0.00000
0.00000,0.00000,0.91400,0.00000,0.00023,0.08170,0.00407,0.00000
0.00000,0.00000,0.74147,0.00000,0.08575,0.17278,0.00000,0.00000
0.92606,0.00000,0.00000,0.07394,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.46542,0.00000,0.13897,0.39479,0.00082,0.00000
0.00000,0.00000,0.66413,0.00000,0.11790,0.21796,0.00000,0.00000
0.00000,0.00000,0.52794,0.00000,0.19972,0.27234,0.00000,0.00000
0.99985,0.00000,0.00000,0.00015,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.90869,0.00000,0.00297,0.08834,0.00000,0.00000
0.00000,0.00000,0.49415,0.00000,0.10385,0.40133,0.00068,0.00000
0.00000,0.00000,0.03188,0.00000,0.01583,0.95203,0.00026,0.00000
0.00000,0.00000,0.62065,0.00000,0.00226,0.37191,0.00518,0.00000
0.00000,0.00000,0.88433,0.00000,0.00866,0.10701,0.00000,0.00000
0.00000,0.00000,0.17129,0.00000,0.18843,0.63933,0.00094,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00387,0.99613
0.99971,0.00000,0.00000,0.00029,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.87339,0.00000,0.01410,0.11251,0.00000,0.00000
0.00000,0.99994,0.00001,0.00000,0.00001,0.00004,0.00000,0.00000
0.94806,0.00000,0.00000,0.05194,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.16768,0.00000,0.21225,0.62007,0.00000,0.00000
0.92927,0.00000,0.00000,0.07073,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.74105,0.00000,0.03159,0.22441,0.00295,0.00000
0.00000,0.00000,0.38296,0.00000,0.04353,0.57350,0.00001,0.00000
0.90410,0.00000,0.00000,0.09590,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.94642,0.00000,0.00001,0.04010,0.01348,0.00000
0.00000,0.00000,0.04292,0.00000,0.00671,0.95036,0.00000,0.00000
0.00000,0.00000,0.36415,0.00000,0.28893,0.34562,0.00130,0.00000
0.00000,0.00000,0.92167,0.00000,0.00053,0.07780,0.00000,0.00000
0.85362,0.00000,0.00000,0.14638,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.25088,0.00000,0.43421,0.31489,0.00001,0.00000
0.00000,0.00000,0.98607,0.00000,0.00000,0.01288,0.00105,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00167,0.99833
0.00000,0.00000,0.85832,0.00000,0.00183,0.13045,0.00939,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00005,0.99995
0.99959,0.00000,0.00000,0.00041,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00336,0.99664
0.99974,0.00000,0.00000,0.00026,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.20962,0.00000,0.22269,0.56769,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00024,0.99976
0.00000,0.99995,0.00000,0.00000,0.00000,0.00005,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00063,0.99937
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00197,0.99803
0.99946,0.00000,0.00000,0.00054,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.99553,0.00000,0.00000,0.00447,0.00000,0.00000,0.00000,0.00000
0.99870,0.00000,0.00000,0.00130,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.49784,0.00000,0.11746,0.36587,0.01393,0.00489
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01318,0.98682
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.55688,0.00000,0.12033,0.32276,0.00003,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.93315,0.00000,0.00010,0.06639,0.00036,0.00000
0.00000,0.00000,0.07695,0.00000,0.05394,0.86909,0.00002,0.00000
0.99999,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.83442,0.00000,0.02323,0.13431,0.00803,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.56905,0.00000,0.16673,0.26422,0.00000,0.00000
0.00000,0.00000,0.44230,0.00000,0.26603,0.28516,0.00651,0.00000
0.00000,0.00000,0.97133,0.00000,0.00000,0.02867,0.00000,0.00000
0.00000,0.00029,0.10492,0.00000,0.17101,0.72373,0.00005,0.00000
0.00000,0.00000,0.84812,0.00000,0.00002,0.02334,0.12852,0.00000
0.99939,0.00000,0.00000,0.00061,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.45871,0.00000,0.25557,0.28572,0.00000,0.00000
0.99876,0.00000,0.00000,0.00124,0.00000,0.00000,0.00000,0.00000
0.94571,0.00000,0.00000,0.05429,0.00000,0.00000,0.00000,0.00000
0.96805,0.00000,0.00000,0.03195,0.00000,0.00000,0.00000,0.00000
0.92891,0.00000,0.00000,0.07109,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.99999,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.84613,0.00000,0.00000,0.15387,0.00000,0.00000,0.00000,0.00000
0.97347,0.00013,0.00000,0.02640,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.79382,0.00000,0.05214,0.15404,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00101,0.99899
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00861,0.99139
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.99834,0.00000,0.00000,0.00166,0.00000,0.00000,0.00000,0.00000
0.99919,0.00000,0.00000,0.00081,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.76399,0.00000,0.03230,0.20362,0.00009,0.00000
0.00000,0.00000,0.83311,0.00000,0.01557,0.15122,0.00010,0.00000
0.99206,0.00000,0.00000,0.00794,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.95344,0.00000,0.00000,0.04656,0.00000,0.00000
0.00000,0.00000,0.68466,0.00000,0.07144,0.24389,0.00000,0.00000
0.99979,0.00000,0.00000,0.00021,0.00000,0.00000,0.00000,0.00000
0.92648,0.00000,0.00000,0.07352,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.99096,0.00000,0.00000,0.00904,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00214,0.99786
0.00000,0.00000,0.47317,0.00000,0.21417,0.31116,0.00150,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.29589,0.00000,0.30327,0.40084,0.00000,0.00000
0.00000,0.00000,0.94019,0.00000,0.00034,0.05929,0.00018,0.00000
0.00000,0.00000,0.44309,0.00000,0.21620,0.34070,0.00000,0.00000
0.00000,0.99995,0.00000,0.00005,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00151,0.99849
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
